#TYPE System.Management.Automation.PSCustomObject
"created_at","entry_id","field1","field2","field3"
"2013-07-08T20:24:14Z","19926","83.50","93",""
"2013-07-08T20:29:20Z","19927","83.50","93",""
"2013-07-08T20:34:25Z","19928","83.50","93",""
"2013-07-08T20:39:29Z","19929","84.00","93",""
"2013-07-08T20:44:35Z","19930","83.50","93",""
"2013-07-08T20:49:41Z","19931","83.50","93",""
"2013-07-08T20:54:45Z","19932","83.50","93",""
"2013-07-08T20:59:52Z","19933","83.50","93",""
"2013-07-08T21:04:58Z","19934","83.50","93",""
"2013-07-08T21:10:05Z","19935","83.50","93",""
"2013-07-08T21:15:10Z","19936","83.50","95",""
"2013-07-08T21:20:17Z","19937","83.50","95",""
"2013-07-08T21:25:23Z","19938","84.00","95",""
"2013-07-08T21:30:27Z","19939","84.00","95",""
"2013-07-08T21:35:39Z","19940","83.50","95",""
"2013-07-08T21:40:46Z","19941","83.50","95",""
"2013-07-08T21:45:51Z","19942","83.50","95",""
"2013-07-08T21:50:58Z","19943","83.50","95",""
"2013-07-08T21:56:07Z","19944","83.50","95",""
"2013-07-08T22:01:13Z","19945","83.50","95",""
"2013-07-08T22:06:16Z","19946","83.50","95",""
"2013-07-08T22:11:21Z","19947","83.50","93",""
"2013-07-08T22:16:26Z","19948","83.50","93",""
"2013-07-08T22:21:33Z","19949","83.50","93",""
"2013-07-08T22:26:40Z","19950","83.50","93",""
"2013-07-08T22:31:47Z","19951","83.50","93",""
"2013-07-08T22:36:54Z","19952","84.00","93",""
"2013-07-08T22:41:59Z","19953","84.00","93",""
"2013-07-08T22:47:07Z","19954","83.50","93",""
"2013-07-08T22:52:13Z","19955","83.50","93",""
"2013-07-08T22:57:18Z","19956","83.50","93",""
"2013-07-08T23:02:23Z","19957","83.50","93",""
"2013-07-08T23:07:30Z","19958","83.50","93",""
"2013-07-08T23:12:37Z","19959","83.00","92",""
"2013-07-08T23:17:43Z","19960","83.50","92",""
"2013-07-08T23:22:50Z","19961","83.50","92",""
"2013-07-08T23:27:55Z","19962","84.00","92",""
"2013-07-08T23:33:00Z","19963","83.50","92",""
"2013-07-08T23:38:07Z","19964","83.50","92",""
"2013-07-08T23:43:11Z","19965","83.50","92",""
"2013-07-08T23:48:17Z","19966","83.50","92",""
"2013-07-08T23:53:24Z","19967","83.50","92",""
"2013-07-08T23:58:29Z","19968","83.50","92",""
"2013-07-09T00:03:33Z","19969","83.50","92",""
"2013-07-09T00:08:40Z","19970","84.00","92",""
"2013-07-09T00:13:48Z","19971","83.50","91",""
"2013-07-09T00:18:54Z","19972","83.50","91",""
"2013-07-09T00:24:00Z","19973","83.50","91",""
"2013-07-09T00:29:05Z","19974","83.50","91",""
"2013-07-09T00:34:12Z","19975","83.00","91",""
"2013-07-09T00:39:18Z","19976","83.00","91",""
"2013-07-09T00:44:25Z","19977","83.50","91",""
"2013-07-09T00:49:30Z","19978","83.50","91",""
"2013-07-09T00:54:37Z","19979","83.50","91",""
"2013-07-09T00:59:43Z","19980","84.00","91",""
"2013-07-09T01:04:49Z","19981","83.50","91",""
"2013-07-09T01:09:55Z","19982","83.50","89",""
"2013-07-09T01:15:03Z","19983","83.50","89",""
"2013-07-09T01:20:11Z","19984","83.00","89",""
"2013-07-09T01:25:19Z","19985","83.50","89",""
"2013-07-09T01:30:28Z","19986","83.50","89",""
"2013-07-09T01:35:35Z","19987","83.50","89",""
"2013-07-09T01:40:43Z","19988","83.50","89",""
"2013-07-09T01:45:50Z","19989","83.50","89",""
"2013-07-09T01:50:53Z","19990","83.50","89",""
"2013-07-09T01:55:59Z","19991","83.50","89",""
"2013-07-09T02:01:05Z","19992","83.50","89",""
"2013-07-09T02:06:11Z","19993","83.50","89",""
"2013-07-09T02:11:16Z","19994","83.00","87",""
"2013-07-09T02:16:22Z","19995","83.50","87",""
"2013-07-09T02:21:27Z","19996","83.50","87",""
"2013-07-09T02:26:32Z","19997","83.50","87",""
"2013-07-09T02:31:40Z","19998","83.50","87",""
"2013-07-09T02:36:46Z","19999","84.00","87",""
"2013-07-09T02:41:52Z","20000","83.50","87",""
"2013-07-09T02:46:57Z","20001","83.50","87",""
"2013-07-09T02:52:04Z","20002","83.50","87",""
"2013-07-09T02:57:10Z","20003","83.50","87",""
"2013-07-09T03:02:17Z","20004","83.00","87",""
"2013-07-09T03:07:24Z","20005","83.00","86",""
"2013-07-09T03:12:30Z","20006","83.50","86",""
"2013-07-09T03:17:38Z","20007","83.50","Error",""
"2013-07-09T03:22:45Z","20008","83.50","86",""
"2013-07-09T03:27:54Z","20009","83.50","Error",""
"2013-07-09T03:33:01Z","20010","83.50","86",""
"2013-07-09T03:38:05Z","20011","83.50","86",""
"2013-07-09T03:43:13Z","20012","83.50","Error",""
"2013-07-09T03:48:18Z","20013","83.50","86",""
"2013-07-09T03:53:23Z","20014","84.00","86",""
"2013-07-09T03:58:30Z","20015","83.50","86",""
"2013-07-09T04:03:35Z","20016","83.50","86",""
"2013-07-09T04:08:40Z","20017","83.50","86",""
"2013-07-09T04:13:43Z","20018","83.50","85",""
"2013-07-09T04:18:51Z","20019","83.50","85",""
"2013-07-09T04:23:57Z","20020","83.50","85",""
"2013-07-09T04:29:03Z","20021","83.50","85",""
"2013-07-09T04:34:10Z","20022","83.50","85",""
"2013-07-09T04:39:17Z","20023","83.50","85",""
"2013-07-09T04:44:24Z","20024","83.50","85",""
"2013-07-09T04:49:30Z","20025","83.50","85",""
"2013-07-09T04:54:35Z","20026","83.50","85",""
"2013-07-09T04:59:41Z","20027","84.00","85",""
"2013-07-09T05:04:47Z","20028","83.50","85",""
"2013-07-09T05:15:20Z","20029","83.50","83",""
"2013-07-09T05:20:27Z","20030","84.00","Error",""
"2013-07-09T05:25:33Z","20031","84.00","83",""
"2013-07-09T05:30:41Z","20032","83.50","83",""
"2013-07-09T05:35:49Z","20033","83.50","Error",""
"2013-07-09T05:40:56Z","20034","83.50","83",""
"2013-07-09T05:46:07Z","20035","83.50","83",""
"2013-07-09T05:51:14Z","20036","84.00","83",""
"2013-07-09T05:56:20Z","20037","83.50","83",""
"2013-07-09T06:01:26Z","20038","84.00","83",""
"2013-07-09T06:06:33Z","20039","83.50","83",""
"2013-07-09T06:11:40Z","20040","83.50","Error",""
"2013-07-09T06:16:46Z","20041","84.00","79",""
"2013-07-09T06:21:52Z","20042","83.50","79",""
"2013-07-09T06:26:58Z","20043","83.50","79",""
"2013-07-09T06:32:06Z","20044","83.50","79",""
"2013-07-09T06:37:12Z","20045","83.50","79",""
"2013-07-09T06:42:17Z","20046","83.50","79",""
"2013-07-09T06:47:23Z","20047","83.50","79",""
"2013-07-09T06:52:31Z","20048","83.50","79",""
"2013-07-09T06:57:37Z","20049","83.50","79",""
"2013-07-09T07:02:46Z","20050","83.50","Error",""
"2013-07-09T07:07:54Z","20051","83.50","79",""
"2013-07-09T07:13:02Z","20052","83.50","79",""
"2013-07-09T07:18:08Z","20053","83.50","79",""
"2013-07-09T07:23:14Z","20054","83.50","79",""
"2013-07-09T07:28:20Z","20055","83.50","79",""
"2013-07-09T07:33:26Z","20056","83.50","79",""
"2013-07-09T07:38:35Z","20057","83.50","79",""
"2013-07-09T07:43:42Z","20058","83.50","79",""
"2013-07-09T07:48:47Z","20059","83.50","79",""
"2013-07-09T07:53:52Z","20060","83.50","79",""
"2013-07-09T07:58:57Z","20061","83.50","79",""
"2013-07-09T08:04:05Z","20062","83.50","79",""
"2013-07-09T08:09:12Z","20063","83.50","79",""
"2013-07-09T08:14:20Z","20064","83.50","79",""
